review_status,id,web_name,ques,template_v2,template,strict_review_decision,strict_review_confidence,strict_review_rationale,capabilities,slots,live_web_risk
pending,Google Flights--31,Google Flights,"Find a one-way economy flight from Auckland to Honolulu on March 25, 2024, browse the full page and display a flight option with the most stops.",one-way search; select result with most stops,one-way search; select result with most stops,keep,high,"The v2 template already fixes the page family, interaction sequence, constraint type, and output schema.","[""set_trip_type"", ""set_origin_destination"", ""set_date"", ""apply_filters"", ""sort_or_compare"", ""extract_itinerary""]","{""quoted_entities"": [], ""numeric_constraints"": [""25"", ""2024""], ""date_constraints"": [""March 25, 2024""]}",medium
pending,Google Flights--32,Google Flights,"Search for round-trip flights from Stockholm to Toronto, departing on March 3, 2024, and returning on March 10, 2024, and sort the results to find the shortest total travel time.",round-trip search; select shortest-duration result,round-trip search; select shortest-total-duration itinerary,change,high,Same duration objective; sort wording does not change trajectory.,"[""set_trip_type"", ""set_origin_destination"", ""set_dates"", ""apply_filters"", ""sort_or_compare"", ""extract_itinerary""]","{""quoted_entities"": [], ""numeric_constraints"": [""3"", ""2024"", ""10"", ""2024""], ""date_constraints"": [""March 3, 2024"", ""March 10, 2024""]}",medium
pending,Google Flights--33,Google Flights,"Find a one-way flight from Shanghai to Vancouver on February 27, 2024, and compare the options based on carbon dioxide emissions.",one-way search; compare/select by emissions,one-way search; compare options by emissions,change,high,Comparison output differs from selecting the lowest-emissions result.,"[""set_trip_type"", ""set_origin_destination"", ""set_date"", ""apply_filters"", ""sort_or_compare"", ""extract_itinerary""]","{""quoted_entities"": [], ""numeric_constraints"": [""27"", ""2024""], ""date_constraints"": [""February 27, 2024""]}",medium
pending,Google Flights--34,Google Flights,"Compare business class flight options from Lisbon to Singapore for a one-way trip on March 15, 2024, select one of the flights and see which websites offer its booking options. Which one is the cheapest.",one-way itinerary; open booking options and select cheapest seller,one-way itinerary; open booking options and select cheapest seller,keep,high,"The v2 template already fixes the page family, interaction sequence, constraint type, and output schema.","[""set_trip_type"", ""set_origin_destination"", ""set_date"", ""apply_filters"", ""sort_or_compare"", ""extract_itinerary""]","{""quoted_entities"": [], ""numeric_constraints"": [""15"", ""2024""], ""date_constraints"": [""March 15, 2024""]}",high
pending,Google Flights--35,Google Flights,"Find the lowest-priced one-way flight from Cairo to Montreal on February 21, 2024, including the total travel time and number of stops.",one-way search; select lowest-price result and report itinerary metadata,one-way search; select cheapest itinerary; report duration and stops/layovers,change,high,"Origin, destination and date are slots; same price selection and two-field itinerary output schema.","[""set_trip_type"", ""set_origin_destination"", ""set_date"", ""apply_filters"", ""sort_or_compare"", ""extract_itinerary""]","{""quoted_entities"": [], ""numeric_constraints"": [""21"", ""2024""], ""date_constraints"": [""February 21, 2024""]}",medium
pending,Google Flights--36,Google Flights,"Search for round-trip flights from Helsinki to New Delhi, departing on March 28, 2024, and returning on April 4, 2024, and filter the results to show only flights under $1000.",round-trip search with cabin/budget filter; report qualifying options,round-trip search with maximum-price filter; report qualifying options,change,high,Route/dates/budget are slots; identical budget-filter schema.,"[""set_trip_type"", ""set_origin_destination"", ""set_dates"", ""apply_filters"", ""sort_or_compare"", ""extract_itinerary""]","{""quoted_entities"": [], ""numeric_constraints"": [""28"", ""2024"", ""4"", ""2024"", ""1000""], ""date_constraints"": [""March 28, 2024"", ""April 4, 2024"", ""1000""]}",medium
pending,Google Flights--37,Google Flights,"Locate a round-trip flight from Buenos Aires to Beijing, leaving on February 28, 2024, and returning on March 3, 2024, check out one of the options and tell me if the airline for my return flight is the same as my departure flight.",round-trip itinerary detail; compare outbound and return airlines,round-trip itinerary detail; compare outbound and return airlines,keep,high,"The v2 template already fixes the page family, interaction sequence, constraint type, and output schema.","[""set_trip_type"", ""set_origin_destination"", ""set_dates"", ""apply_filters"", ""sort_or_compare"", ""extract_itinerary""]","{""quoted_entities"": [], ""numeric_constraints"": [""28"", ""2024"", ""3"", ""2024""], ""date_constraints"": [""February 28, 2024"", ""March 3, 2024""]}",medium
pending,Google Flights--38,Google Flights,"Compare the prices and flight durations for economy class flights from Oslo to Dubai, departing on March 8, 2024, and show the options with no more than two layovers.",generic flight search with stop cap; compare price and duration,generic flight search with stop cap; compare price and duration,keep,high,"The v2 template already fixes the page family, interaction sequence, constraint type, and output schema.","[""set_route"", ""set_dates"", ""search"", ""extract_itinerary""]","{""quoted_entities"": [], ""numeric_constraints"": [""8"", ""2024""], ""date_constraints"": [""March 8, 2024""]}",medium
pending,Google Flights--39,Google Flights,"Find a one-way flight from Prague to a city in Japan on March 20, 2024, which city in Japan is cheaper to go to, Tokyo or a certain city in Hokkaido?",multi-destination one-way price comparison,multi-destination one-way price comparison,keep,high,"The v2 template already fixes the page family, interaction sequence, constraint type, and output schema.","[""set_trip_type"", ""set_origin_destination"", ""set_date"", ""apply_filters"", ""sort_or_compare"", ""extract_itinerary""]","{""quoted_entities"": [], ""numeric_constraints"": [""20"", ""2024""], ""date_constraints"": [""March 20, 2024""]}",medium
pending,Google Flights--40,Google Flights,"Browse destinations on the Google Flights homepage from Seattle, look at destinations on a map, and recommend some famous places to travel that are within a reasonable distance and price.",Explore map from origin; recommend destinations by distance and price,Explore map from origin; recommend destinations by distance and price,keep,high,"The v2 template already fixes the page family, interaction sequence, constraint type, and output schema.","[""open_explore"", ""set_origin"", ""apply_constraints"", ""extract_destinations""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",medium
pending,Google Flights--41,Google Flights,"Choose one way business class ticket from Hong Kong to Glacier National Park on 8 March 2024, offering a 1 stop ticket.",one-way search with stop filter; report qualifying result,one-way search with business-class and exactly-one-stop filters; report matching ticket,change,high,Cabin-class adds a separate material filter interaction.,"[""set_trip_type"", ""set_origin_destination"", ""set_date"", ""apply_filters"", ""sort_or_compare"", ""extract_itinerary""]","{""quoted_entities"": [], ""numeric_constraints"": [""8"", ""2024"", ""1""], ""date_constraints"": [""March 20""]}",medium
pending,Google Map--0,Google Map,"Find 5 beauty salons with ratings greater than 4.8 in Seattle, WA.",search_places_ranked_with_constraints,find_places_of_{category}_with_rating_threshold_in_{location},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search"", ""open_place"", ""navigate_details_or_reviews"", ""extract_attributes""]","{""quoted_entities"": [], ""numeric_constraints"": [""5"", ""4.8""], ""date_constraints"": []}",medium
pending,Google Map--1,Google Map,Tell me one bus stop that is nearest to the intersection of main street and Amherst street in Altavista.,find_nearest_place_to_anchor,find_nearest_bus_stop_to_intersection_{streets}_in_{location},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--2,Google Map,Find Apple Stores close to zip code 90028,find_places_in_area_list_or_count,find_store_locations_for_{brand}_near_{location},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_area"", ""search_category"", ""apply_constraints"", ""scan_results"", ""extract_list""]","{""quoted_entities"": [], ""numeric_constraints"": [""90028""], ""date_constraints"": []}",low
pending,Google Map--3,Google Map,The least amount of walking from Central Park Zoo to the Broadway Theater in New York.,directions_between_places_mode_or_optimum,shortest_walking_directions_from_{origin}_to_{destination},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_locations"", ""request_directions"", ""set_travel_mode"", ""compare_routes"", ""extract_route""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--4,Google Map,Plan a trip from Boston Logan Airport to North Station.,directions_between_places_mode_or_optimum,plan_route_from_{airport}_to_{destination},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_locations"", ""request_directions"", ""set_travel_mode"", ""compare_routes"", ""extract_route""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--5,Google Map,Search for a parking garage near Thalia Hall in Chicago that isn't open 24 hours.,find_parking_near_anchor_with_hours_constraint,find_parking_near_anchor_with_hours_constraint,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [""24 hours""], ""date_constraints"": []}",low
pending,Google Map--6,Google Map,"Find all Uniqlo locations in Chicago, IL.",find_places_in_area_list_or_count,list_all_store_locations_for_{brand}_in_{city},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_area"", ""search_category"", ""scan_results"", ""extract_list""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--7,Google Map,"Find bus stops in Alanson, MI",find_places_in_area_list_or_count,find_bus_stops_in_{location},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_area"", ""search_category"", ""scan_results"", ""extract_list""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--8,Google Map,Find a place to climb within 2 miles of zip code 90028.,find_nearest_place_to_anchor,find_{activity}_within_{distance}_of_{postal_code},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [""2 miles"", ""90028""], ""date_constraints"": []}",low
pending,Google Map--9,Google Map,Find the art gallery that is nearest to Los Angeles Hindu Temple.,find_nearest_place_to_anchor,find_nearest_{place_category}_to_{landmark},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--10,Google Map,Search for a park in the state of California called Castle Mountains National Monument and find out it's Basic Information.,find_place_then_report_basic_information,find_place_then_report_basic_information,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_place"", ""navigate_details_or_reviews"", ""extract_attributes""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--11,Google Map,"Locate a large store in Washington that has kids' and maternity products, also check if it has a parking lot.",find_store_matching_products_and_amenity,find_store_matching_products_and_amenity,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search_area"", ""search_category"", ""apply_constraints"", ""scan_results"", ""extract_list""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--12,Google Map,Find 5 places that serve burgers near 44012 zip code and sort these 5 places by highest rating.,search_places_ranked_with_constraints,find_{count}_places_of_{category}_near_{location}_sorted_by_rating,change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [""5"", ""44012"", ""5""], ""date_constraints"": []}",medium
pending,Google Map--13,Google Map,"Find a parking lot in Gloucester and book a ride from there to North Plymouth, view the map to understand the route better.",find_origin_place_then_directions,find_origin_place_then_directions,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search_locations"", ""request_directions"", ""set_travel_mode"", ""compare_routes"", ""extract_route""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--14,Google Map,Find motorcycle parking near Radio City Music Hall.,find_nearest_place_to_anchor,find_nearest_{place_category}_to_{landmark},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--15,Google Map,Find daytime only parking nearest to Madison Square Garden. Summarize what people are saying about it. ,find_parking_then_summarize_reviews,find_parking_then_summarize_reviews,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--16,Google Map,Find EV charging supported parking closest to Smithsonian museum.,find_nearest_place_to_anchor,find_nearest_{charger_type}_to_{landmark},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--17,Google Map,Search for locksmiths open now but not open 24 hours in Texas City.,find_service_places_open_now_not_24h,find_service_places_open_now_not_24h,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search_area"", ""search_category"", ""apply_constraints"", ""scan_results"", ""extract_list""]","{""quoted_entities"": [], ""numeric_constraints"": [""24 hours""], ""date_constraints"": []}",high
pending,Google Map--18,Google Map,"Find a route between Chicago to Los Angeles, then print the route details.",directions_between_places_mode_or_optimum,directions_between_places_mode_or_optimum,change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_locations"", ""request_directions"", ""set_travel_mode"", ""compare_routes"", ""extract_route""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--19,Google Map,"I will arrive Pittsburgh Airport soon. Provide the name of the Hilton hotel closest to the airport. Then, tell me the the walking time to the nearest supermarket from the hotel.",multi_hop_nearest_place_then_directions,multi_hop_nearest_place_then_directions,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search_locations"", ""request_directions"", ""set_travel_mode"", ""compare_routes"", ""extract_route""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--20,Google Map,Find Tesla Destination Charger closest to the National Air and Space Museum.,find_nearest_place_to_anchor,find_nearest_{charger_type}_to_{landmark},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--21,Google Map,Identify the nearest bus stop to the corner of Elm Street and Oak Street in Massachusetts.,find_nearest_place_to_anchor,find_nearest_bus_stop_to_intersection_{streets}_in_{location},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--22,Google Map,Find a Best Buy store near zip code 33139.,find_nearest_place_to_anchor,find_{store_brand}_near_{postal_code},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [""33139""], ""date_constraints"": []}",low
pending,Google Map--23,Google Map,Determine the shortest walking route from The Metropolitan Museum of Art to Times Square in New York.,directions_between_places_mode_or_optimum,shortest_walking_directions_from_{origin}_to_{destination},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_locations"", ""request_directions"", ""set_travel_mode"", ""compare_routes"", ""extract_route""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--24,Google Map,Plan a journey from San Francisco International Airport to Union Square via driving.,directions_between_places_mode_or_optimum,driving_directions_from_{origin}_to_{destination},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_locations"", ""request_directions"", ""set_travel_mode"", ""compare_routes"", ""extract_route""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--25,Google Map,Search for a parking facility near the Fox Theater in Detroit that closes at night.,find_parking_near_anchor_with_hours_constraint,find_parking_near_anchor_with_hours_constraint,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--26,Google Map,"Search for Los Angeles on Google Map, try to print the map as PDF and summarize the information on the map.",search_location_then_print_map_and_summarize,search_location_then_print_map_and_summarize,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_share_or_print"", ""extract_output""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--27,Google Map,"Locate the Target stores in Atlanta, GA. How many results are shown on the map.",find_places_in_area_list_or_count,count_map_results_for_{brand}_stores_in_{location},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_area"", ""search_category"", ""scan_results"", ""extract_list""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--28,Google Map,"Find the search settings for Google Map, what options are shown on that page?",open_google_maps_search_settings_and_list_options,open_google_maps_search_settings_and_list_options,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""open_menu"", ""navigate_settings"", ""extract_options""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--29,Google Map,"Identify bus stops in Ypsilanti, MI, list three of them.",find_places_in_area_list_or_count,list_{count}_bus_stops_in_{location},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_area"", ""search_category"", ""scan_results"", ""extract_list""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--30,Google Map,Locate a parking lot near the Brooklyn Bridge that open 24 hours. Review the user comments about it.,find_parking_then_summarize_reviews,find_parking_then_summarize_reviews,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [""24 hours""], ""date_constraints"": []}",low
pending,Google Map--31,Google Map,"First search New York's Central Park Zoo on Google Map, and then find the way to share the map. What is the generated sharing link?",search_place_then_generate_share_link,search_place_then_generate_share_link,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_share_or_print"", ""extract_output""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--32,Google Map,"Search for plumbers available now but not open 24 hours in Orlando, FL.",find_service_places_open_now_not_24h,find_service_places_open_now_not_24h,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search_area"", ""search_category"", ""apply_constraints"", ""scan_results"", ""extract_list""]","{""quoted_entities"": [], ""numeric_constraints"": [""24 hours""], ""date_constraints"": []}",high
pending,Google Map--33,Google Map,Check out Denver International Airport's information and tell me: 1) which level has the least proportion in reviews; 2) what are its Accessibility and Amenities.,place_details_review_distribution_and_attributes,place_details_review_distribution_and_attributes,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_place"", ""navigate_details_or_reviews"", ""extract_attributes""]","{""quoted_entities"": [], ""numeric_constraints"": [""1"", ""2""], ""date_constraints"": []}",medium
pending,Google Map--34,Google Map,Find a hiking trail within 2 miles of zip code 80202.,find_nearest_place_to_anchor,find_{activity}_within_{distance}_of_{postal_code},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [""2 miles"", ""80202""], ""date_constraints"": []}",low
pending,Google Map--35,Google Map,Search for a natural reserve in Texas called Big Bend National Park and gather its Basic Information.,find_place_then_report_basic_information,find_place_then_report_basic_information,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_place"", ""navigate_details_or_reviews"", ""extract_attributes""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--36,Google Map,Identify 5 restaurants serving pizza near the 30309 zip code and rank them by their ratings.,search_places_ranked_with_constraints,find_{count}_places_of_{category}_near_{location}_sorted_by_rating,change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [""5"", ""30309""], ""date_constraints"": []}",medium
pending,Google Map--37,Google Map,"Locate a parking area in Salem and find a route from there to Marblehead, including map directions for better understanding.",find_origin_place_then_directions,find_origin_place_then_directions,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search_locations"", ""request_directions"", ""set_travel_mode"", ""compare_routes"", ""extract_route""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--38,Google Map,Search for bicycle parking near the Empire State Building.,find_nearest_place_to_anchor,find_nearest_{place_category}_to_{landmark},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_anchor"", ""search_nearby"", ""apply_constraints"", ""compare_distance"", ""extract_place""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--39,Google Map,"Find a route from Miami to New Orleans, and provide the detailed route information.",directions_between_places_mode_or_optimum,directions_between_places_mode_or_optimum,change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search_locations"", ""request_directions"", ""set_travel_mode"", ""compare_routes"", ""extract_route""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Map--40,Google Map,"Find a restaurant in Boston that eats Boston lobster and asks for a rating of 4.6 or higher, and check out what a one-star review says.",find_restaurant_by_dish_rating_then_extract_low_star_review,find_restaurant_by_dish_rating_then_extract_low_star_review,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_place"", ""navigate_details_or_reviews"", ""extract_attributes""]","{""quoted_entities"": [], ""numeric_constraints"": [""4.6""], ""date_constraints"": []}",medium
pending,Google Search--0,Google Search,Find the initial release date for Guardians of the Galaxy Vol. 3 the movie.,lookup_movie_release_date,lookup_movie_release_date,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""compare_sources"", ""extract_ratings""]","{""quoted_entities"": [], ""numeric_constraints"": [""3""], ""date_constraints"": []}",medium
pending,Google Search--1,Google Search,Find Kevin Durant's bio,lookup_person_short_biography,lookup_person_short_biography,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""extract_knowledge_panel""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Search--2,Google Search,Search for the latest news title about the NBA team the Los Angeles Lakers.,lookup_latest_news_headline_for_team,lookup_latest_news_headline_for_team,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""select_recent_source"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",high
pending,Google Search--3,Google Search,"Show me a list of comedy movies, sorted by user ratings. Show me the Top 5 movies.",find_ranked_top_k_movies_by_metric,find_ranked_top_k_movies_by_metric,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_source"", ""extract_rankings""]","{""quoted_entities"": [], ""numeric_constraints"": [""5""], ""date_constraints"": []}",medium
pending,Google Search--4,Google Search,Show most played games in Steam. And tell me the number of players in In game at this time,lookup_live_platform_chart_and_metric,lookup_live_platform_chart_and_metric,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_source"", ""extract_rankings""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Search--5,Google Search,find the score of the latest nba game played by the phoenix suns.,lookup_latest_team_game_score,lookup_latest_team_game_score,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""select_recent_source"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",high
pending,Google Search--6,Google Search,Browse the monthly trending searches in Columbus.,lookup_monthly_geo_trending_searches_top_k,lookup_monthly_geo_trending_searches_top_k,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_source"", ""extract_rankings""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",high
pending,Google Search--7,Google Search,Find the software requirements for iPhones that support AirDrop's ability to continue transmitting over the web when out of range.,lookup_product_software_or_hardware_requirements,find_software_requirement_for_{feature}_on_{product},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search"", ""open_official_source"", ""find_text"", ""extract_requirements""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Search--8,Google Search,"Find the video on YouTube: 'Oscars 2023: Must-See Moments!'. Tell me who the first comment displayed under that video belongs to, and how many thumbs up and replies it has.",find_specific_youtube_video_and_extract_first_comment_metrics,find_specific_youtube_video_and_extract_first_comment_metrics,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_named_source"", ""navigate_source"", ""extract_answer""]","{""quoted_entities"": [""Oscars 2023: Must-See Moments!""], ""numeric_constraints"": [""2023""], ""date_constraints"": [""2023""]}",medium
pending,Google Search--9,Google Search,Show the rating of Prometheus movie on IMDb and Rotten Tomatoes.,compare_movie_scores_across_review_sites,compare_movie_scores_across_review_sites,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""compare_sources"", ""extract_ratings""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",medium
